coordinates,locs,loc_coordinates
lat,Moz-North-Center,-15
lat,Namibia,-19
lat,SudAfrica,-26
lat,Zambia,-28
lat,Botswana,-21
lat,Zimbabwe,-18
lat,Moz-South,-26
lon,Moz-North-Center,33
lon,Namibia,30
lon,SudAfrica,28
lon,Zambia,15
lon,Botswana,24
lon,Zimbabwe,30
lon,Moz-South,32
